"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.20432269473699,0.523,0.011,0,"0","ZBED2"
0,4.96801741595062,0.299,0.005,0,"0","RP11-701P16.5"
0,4.86519738945818,0.509,0.016,0,"0","TPRG1"
0,4.83265250767981,0.561,0.011,0,"0","TNFRSF8"
0,4.30547365268112,0.443,0.01,0,"0","FUT7"
0,4.14196992736744,0.334,0.01,0,"0","HMSD"
0,3.56358076170069,0.4,0.02,0,"0","AK4"
0,3.55376701758029,0.308,0.011,0,"0","MYB"
0,3.44055321218463,0.801,0.066,0,"0","SLC43A3"
0,3.38425817918728,0.381,0.011,0,"0","CDCA7"
2.13878826825355e-72,2.5396725090804,0.255,0.111,4.9219934417319e-68,"1","LILRB4"
2.45640575937578e-39,1.62502171871765,0.396,0.303,5.65292657405148e-35,"1","GGH"
1.1978291909385e-92,1.61289476896672,0.835,0.76,2.75656431710676e-88,"1","SNORD3A"
1.13878123605784e-83,1.49090853330406,0.553,0.404,2.6206772585399e-79,"1","NT5DC2"
1.07344238915869e-14,1.43792562112677,0.279,0.228,2.47031297017089e-10,"1","MT-TN"
1.32839611079114e-110,1.42710932881995,0.929,0.8,3.05703796976365e-106,"1","hsa-mir-6723"
1.04287294840315e-70,1.41063939883794,0.323,0.158,2.39996351616016e-66,"1","IGF1"
2.06232203738909e-137,1.40166489208504,0.54,0.279,4.7460217046435e-133,"1","TP53INP1"
6.48050598186778e-113,1.38173946580663,0.352,0.135,1.49135884160723e-108,"1","NUGGC"
8.35212135997867e-06,1.37795696981177,0.264,0.251,0.192207368857189,"1","APOBEC3B"
0,4.12635781067421,0.945,0.288,0,"2","IGHG2"
0,3.90289518599636,0.939,0.426,0,"2","IGHG1"
0,3.62246672139973,0.84,0.409,0,"2","IGHGP"
0,3.45179251338947,0.981,0.407,0,"2","IGHG3"
2.08836624103586e-182,3.27552906237091,0.306,0.048,4.80595723049584e-178,"2","IFI27"
1.58131852897527e-266,3.27319600397604,0.436,0.071,3.63908833073079e-262,"2","IFIT3"
0,3.2438430720579,0.549,0.072,0,"2","RSAD2"
0,3.22284513629287,0.995,0.529,0,"2","IFI6"
0,3.16887377537175,0.747,0.163,0,"2","IGHG4"
0,3.11346595621113,0.915,0.219,0,"2","MX1"
1.52520641175039e-180,5.43838003445615,0.326,0.059,3.50995751536118e-176,"3","REL"
5.98163775009794e-191,5.21202847628432,0.269,0.033,1.37655429543004e-186,"3","CTA-250D10.23"
0,4.93548058052113,0.636,0.141,0,"3","TSC22D3"
2.33592825924738e-128,4.85986841669913,0.283,0.062,5.375671703006e-124,"3","CD83"
8.03702883588551e-115,4.48848647576284,0.386,0.14,1.84956144600233e-110,"3","CD69"
1.13769983027034e-152,4.35407802775774,0.355,0.087,2.61818861940114e-148,"3","DUSP1"
2.10545434580807e-101,4.26986857488216,0.309,0.095,4.84528208600812e-97,"3","RGS2"
3.45292219114241e-29,3.9234421678331,0.256,0.15,7.94620983847604e-25,"3","SNX9"
7.01017886130185e-100,3.64014652688409,0.461,0.227,1.61325246135139e-95,"3","FOXP1"
2.26093659549517e-250,3.50195765760957,0.786,0.472,5.20309338721302e-246,"3","KLF6"
2.93998152181193e-45,3.41937176878937,0.31,0.135,6.76577947614578e-41,"4","IGHA2"
4.55572876550186e-60,3.01190210222186,0.824,0.773,1.04840986080494e-55,"4","IGHM"
4.77682168717936e-101,2.99452251661895,0.758,0.565,1.09928997487059e-96,"4","IGHA1"
9.85553559949609e-42,2.84077880891559,0.252,0.105,2.26805440751204e-37,"4","IGHJ4"
0,2.74955560414624,0.998,0.84,0,"4","IGJ"
0,2.71640220069063,0.955,0.261,0,"4","ISG15"
1.36838110275332e-212,2.57651565188578,0.511,0.11,3.14905543176622e-208,"4","IFI44"
1.20787252773982e-243,2.50476607342873,0.51,0.091,2.77967704808765e-239,"4","IFIT1"
0,2.46537921093722,0.652,0.114,0,"4","IFI44L"
8.30179982173469e-167,2.40621208469401,0.475,0.12,1.9104931929758e-162,"4","IFITM1"
0,6.10508403609708,0.486,0.016,0,"5","ADTRP"
4.49470254425416e-121,4.32761596484412,0.329,0.041,1.03436589650921e-116,"5","SKAP1"
2.64481133681988e-119,3.72781719062016,0.32,0.039,6.08650432942359e-115,"5","IGFBP4"
5.82797855238906e-70,3.65471078786117,0.283,0.052,1.34119270426129e-65,"5","CNTNAP1"
3.97476374580092e-73,3.5466783095668,0.311,0.06,9.14712380821166e-69,"5","GBP4"
9.0391299534599e-76,3.44257650594206,0.366,0.08,2.08017497618973e-71,"5","ALOX5AP"
1.53631771966657e-102,3.22184057152767,0.729,0.318,3.53552796826867e-98,"5","IL2RA"
3.38636680032363e-146,3.14924830397106,0.28,0.022,7.79304591758476e-142,"5","FCER2"
7.29848876148377e-77,3.14409933187545,0.274,0.044,1.67960121868026e-72,"5","CD84"
2.77280699534303e-68,3.13267277017683,0.431,0.121,6.38106073838292e-64,"5","MYL9"
